_id,name
100235116713822,"Yoshkar-Ola, Russia"
100237490017639,"Bograan, Mindoro Occidental, Philippines"
100237616684301,"Harpswell Center, Maine"
100237676683984,"Tupadly, Středočeský Kraj, Czech Republic"
100238310017915,"San Rafael, San Jose, Costa Rica"
100238343350656,"Heroica Caborca, Sonora, Mexico"
100238350017250,"Dorolegi, Jawa Tengah, Indonesia"
100238610017909,"Vinh Ninh, Ha Noi, Vietnam"
100238743351745,"Phan Ri Thanh, Thuin Hai, Vietnam"
100238816684267,"Virginia, Washington"
100238820018514,"Kotwalipara, Dhaka, Bangladesh"
100238843351954,"Lusna, Kukës, Albania"
100238896684648,"Jiput, Jawa Barat, Indonesia"
100239063350469,"Tawela, As Sulaymaniyah, Iraq"
100239080018378,"Larangan Satu, Jawa Tengah, Indonesia"
100239100018376,"Siedlec, Wroclaw, Poland"
100239180017141,"Watan Sopeng, Sulawesi Selatan, Indonesia"
100239223350905,"Manggabesar, Jawa Barat, Indonesia"
100239230017215,"Wates, Jawa Tengah, Indonesia"
100239256684830,"Cikatomas, Jawa Barat, Indonesia"
100239386684594,"Ejby, Fyn, Denmark"
100239473351637,"Azkari, Essaouira, Morocco"
100239490017144,"Kom Hamada, Al Buhayrah, Egypt"
100239490017312,"Tanja, New South Wales, Australia"
100239493351355,"Nasan, Surat Thani, Thailand"
100239560018117,"Mbinga, Ruvuma, Tanzania"
100239576683866,"Tjiamis, Jawa Barat, Indonesia"
100239586684579,"Brasil, San Jose, Costa Rica"
100239590017797,"Lejre, Kobenhavn, Denmark"
100239633351009,"Lç?Cç?T, Qusar, Azerbaijan"
100239633351376,"Loosduinen, Zuid-Holland, Netherlands"
100239663351452,"Cijeruk, Jawa Barat, Indonesia"
100239703350434,"Kampong Tanjong Ipoh, Negeri Sembilan, Malaysia"
100239730017387,"Beaver Dams, New York"
100239823351490,"Rioja, San Martin, Peru"
100239856683715,"Gobindaganj, Sylhet, Bangladesh"
100239880017709,"Rangkasbitung, Jawa Barat, Indonesia"
100239923351382,"Cikulur, Jawa Barat, Indonesia"
100239926683767,"Xuân Mai, Binh Tri Thien, Vietnam"
100239946684981,"Dubail, Dhaka, Bangladesh"
100239953350583,"Kampung Jawa, Johor, Malaysia"
100239970017136,"Bled Chafiar, Annaba, Algeria"
100240066684983,"Eberstadt, Baden-Wurttemberg, Germany"
100240090017156,"Concepción, Junin, Peru"
100240103351463,"Pingit, Jawa Tengah, Indonesia"
100240116684573,"Érsekvadkert, Nograd, Hungary"
100240130017741,"Chittering, Western Australia, Australia"
100240146684095,"�Guas De Lindóia, Sao Paulo, Brazil"
100240153350346,"Wanon Niwat, Sakon Nakhon, Thailand"
100240153351809,"Rejoso, Jawa Timur, Indonesia"
100240163350372,"Cerro Playa Ancha, Valparaiso, Chile"
100240163351596,"Jammal, Al Munastir, Tunisia"
100240193351407,"Mön Tawang, Arunachal Pradesh, India"
100240256684861,"Sinh, Sindh, Pakistan"
100240306684382,"Ninh Bình, Phu Khanh, Vietnam"
100240343350487,"Mau Narok, Rift Valley, Kenya"
100240343350929,"Aglou, Tiznit, Morocco"
100240376684398,"Pochinki, Nizhegorodskaya Oblast', Russia"
100240406684600,"Nanning, Yunnan, China"
100240413350960,"Brixlegg, Tirol, Austria"
100240423350724,"Live Oak, California"
100240450018357,"Pital, Alajuela, Costa Rica"
100240510018014,"Cikini, Jawa Barat, Indonesia"
100240543351068,"Wyryki Połod, Chelm, Poland"
100240596684184,"Ciketing, Jawa Barat, Indonesia"
100240623350802,"Red Rock, Arizona"
100240630018064,"Hrastelnica, Sisačko-Moslavačka, Croatia"
100240636684728,"Sterkrivier, Limpopo, South Africa"
